Shop,Week,Vegetable,Value
S8,48,Cabbage,1.21788
S8,48,Carrot,0.58599
S8,48,Potato,1.232755
S8,49,Beetroot,1.719125
S8,49,Cabbage,1.20275
S8,49,Carrot,0.610045
S8,49,Potato,1.204025
S8,5,Beetroot,1.89329
S8,5,Cabbage,1.06743
S8,5,Carrot,0.66045
S8,5,Potato,1.087575
S8,50,Beetroot,1.72516
S8,50,Cabbage,1.19782
S8,50,Carrot,0.600015
S8,50,Potato,1.21227
S8,51,Beetroot,1.764005
S8,51,Cabbage,1.180565
S8,51,Carrot,0.61574
S8,51,Potato,1.156765
S8,52,Beetroot,1.764685
S8,52,Cabbage,1.183625
S8,52,Carrot,0.631295
S8,52,Potato,1.165775
S8,6,Beetroot,1.885725
S8,6,Cabbage,1.071255
S8,6,Carrot,0.66487
S8,6,Potato,1.056805
S8,7,Beetroot,1.896945
S8,7,Cabbage,0.99841
S8,7,Carrot,0.678555
S8,7,Potato,0.994755
S8,8,Beetroot,1.89771
S8,8,Cabbage,0.933725
S8,8,Carrot,0.697595
S8,8,Potato,1.026715
S8,9,Beetroot,2.11038
S8,9,Cabbage,0.933725
S8,9,Carrot,0.702355
S8,9,Potato,1.026715
S9,1,Beetroot,1.67127
S9,1,Cabbage,1.64305
S9,1,Carrot,1.333395
S9,1,Potato,1.678665
S9,10,Beetroot,1.882155
S9,10,Cabbage,1.480615
S9,10,Carrot,1.55499
S9,10,Potato,1.5589
S9,11,Beetroot,1.882155
S9,11,Cabbage,1.53068
S9,11,Carrot,1.55499
S9,11,Potato,1.573095
S9,12,Beetroot,2.071535
S9,12,Cabbage,1.598255
S9,12,Carrot,1.498295
S9,12,Potato,1.615
S9,13,Beetroot,1.790185
S9,13,Cabbage,1.62384
S9,13,Carrot,1.447295
S9,13,Potato,1.626305
S9,14,Beetroot,1.880455
S9,14,Cabbage,1.6099
S9,14,Carrot,1.46285
S9,14,Potato,1.62418
S9,15,Beetroot,1.769445
S9,15,Cabbage,1.702805
S9,15,Carrot,1.390855
S9,15,Potato,1.700595
S9,16,Beetroot,1.74658
S9,16,Cabbage,1.64305
S9,16,Carrot,1.432335
S9,16,Potato,1.678665
S9,17,Beetroot,1.74148
S9,17,Cabbage,1.7068
S9,17,Carrot,1.3906
S9,17,Potato,1.70544
S9,18,Beetroot,1.74352
S9,18,Cabbage,1.72924
S9,18,Carrot,1.37326
S9,18,Potato,1.70357
S9,19,Beetroot,1.688015
S9,19,Cabbage,1.77565
S9,19,Carrot,1.345295
S9,19,Potato,1.72193
S9,2,Beetroot,1.688015
S9,2,Cabbage,1.702805
S9,2,Carrot,1.345295
S9,2,Potato,1.700595
S9,20,Beetroot,1.67127
S9,20,Cabbage,1.75321
S9,20,Carrot,1.333395
S9,20,Potato,1.73315
S9,21,Beetroot,1.62622
S9,21,Cabbage,1.779135
S9,21,Carrot,1.3107
S9,21,Potato,1.75729
S9,22,Beetroot,1.61789
S9,22,Cabbage,1.79639
S9,22,Carrot,1.316225
S9,22,Potato,1.755845
S9,23,Beetroot,1.549465
S9,23,Cabbage,1.82529
S9,23,Carrot,1.30084
S9,23,Potato,1.78364
S9,24,Beetroot,1.60582
S9,24,Cabbage,1.80489
S9,24,Carrot,1.301435
S9,24,Potato,1.777945
S9,25,Beetroot,1.53799
S9,25,Cabbage,1.870425
S9,25,Carrot,1.281885
S9,25,Potato,1.791375
S9,26,Beetroot,1.538585
S9,26,Cabbage,1.866515
S9,26,Carrot,1.27194
S9,26,Potato,1.81662
S9,27,Beetroot,1.530595
S9,27,Cabbage,1.91998
S9,27,Carrot,1.261825
S9,27,Potato,1.8904
S9,28,Beetroot,1.528725
S9,28,Cabbage,1.916835
S9,28,Carrot,1.265905
S9,28,Potato,1.902725
S9,29,Beetroot,1.48665
S9,29,Cabbage,1.92984
S9,29,Carrot,1.21856
S9,29,Potato,1.921
S9,3,Beetroot,1.74352
S9,3,Cabbage,1.6099
S9,3,Carrot,1.37326
S9,3,Potato,1.62418
S9,30,Beetroot,1.52371
S9,30,Cabbage,1.93205
S9,30,Carrot,1.215755
S9,30,Potato,1.909015
S9,31,Beetroot,1.431655
S9,31,Cabbage,2.00991
S9,31,Carrot,1.203345
S9,31,Potato,1.9839
S9,32,Beetroot,1.432335
S9,32,Cabbage,1.95381
S9,32,Carrot,1.20615
S9,32,Potato,2.025805
S9,33,Beetroot,1.40165
S9,33,Cabbage,2.175575
S9,33,Carrot,1.192125
S9,33,Potato,2.063375
S9,34,Beetroot,1.40046
S9,34,Cabbage,2.057425
S9,34,Carrot,1.201475
S9,34,Potato,2.20031
S9,35,Beetroot,1.376745
S9,35,Cabbage,2.057425
S9,35,Carrot,1.135345
S9,35,Potato,2.20031
S9,36,Beetroot,1.259275
S9,36,Cabbage,2.175575
S9,36,Carrot,1.09667
S9,36,Potato,2.063375
S9,37,Beetroot,1.259275
S9,37,Cabbage,1.95381
S9,37,Carrot,1.09667
S9,37,Potato,2.025805
S9,38,Beetroot,1.376745
S9,38,Cabbage,2.00991
S9,38,Carrot,1.135345
S9,38,Potato,1.9839
S9,39,Beetroot,1.40046
S9,39,Cabbage,1.93205
S9,39,Carrot,1.201475
S9,39,Potato,1.909015
S9,4,Beetroot,1.74148
S9,4,Cabbage,1.62384
S9,4,Carrot,1.3906
S9,4,Potato,1.626305
S9,40,Beetroot,1.40165
S9,40,Cabbage,1.92984
S9,40,Carrot,1.192125
S9,40,Potato,1.921
S9,41,Beetroot,1.432335
S9,41,Cabbage,1.916835
S9,41,Carrot,1.20615
S9,41,Potato,1.902725
S9,42,Beetroot,1.431655
S9,42,Cabbage,1.91998
S9,42,Carrot,1.203345
S9,42,Potato,1.8904
S9,43,Beetroot,1.52371
S9,43,Cabbage,1.866515
S9,43,Carrot,1.215755
S9,43,Potato,1.81662
S9,44,Beetroot,1.48665
S9,44,Cabbage,1.870425
S9,44,Carrot,1.21856
S9,44,Potato,1.791375
S9,45,Beetroot,1.528725
S9,45,Cabbage,1.80489
S9,45,Carrot,1.265905
S9,45,Potato,1.777945
S9,46,Beetroot,1.530595
S9,46,Cabbage,1.82529
S9,46,Carrot,1.261825
S9,46,Potato,1.78364
S9,47,Beetroot,1.538585
S9,47,Cabbage,1.79639
S9,47,Carrot,1.27194
S9,47,Potato,1.755845
S9,48,Beetroot,1.53799
S9,48,Cabbage,1.779135
S9,48,Carrot,1.281885
S9,48,Potato,1.75729
S9,49,Beetroot,1.60582
S9,49,Cabbage,1.75321
S9,49,Carrot,1.301435
S9,49,Potato,1.73315
S9,5,Beetroot,1.74658
S9,5,Cabbage,1.598255
S9,5,Carrot,1.432335
S9,5,Potato,1.615
S9,50,Beetroot,1.549465
S9,50,Cabbage,1.77565
S9,50,Carrot,1.30084
S9,50,Potato,1.72193
S9,51,Beetroot,1.61789
S9,51,Cabbage,1.72924
S9,51,Carrot,1.316225
S9,51,Potato,1.70357
S9,52,Beetroot,1.62622
S9,52,Cabbage,1.7068
S9,52,Carrot,1.3107
S9,52,Potato,1.70544
S9,6,Beetroot,1.769445
S9,6,Cabbage,1.53068
S9,6,Carrot,1.390855
S9,6,Potato,1.573095
S9,7,Beetroot,1.880455
S9,7,Cabbage,1.480615
S9,7,Carrot,1.46285
S9,7,Potato,1.5589
S9,8,Beetroot,1.790185
S9,8,Cabbage,1.46795
S9,8,Carrot,1.447295
S9,8,Potato,1.56859
S9,9,Beetroot,2.071535
S9,9,Cabbage,1.46795
S9,9,Carrot,1.498295
S9,9,Potato,1.56859
